1,2,58,47,6,10,62,40,41,13,50,44,26,60,34,23,22,3,25,48,9,31,18,69,68,53,33,45,52,51,42,5,75,80,43,55,36,57,49,66,37,12,56,20,16,11,27,21,7,54,4,30,15,81,65,59,63,71,61,70,
1,3,50,2,6,10,34,33,62,60,16,58,40,23,44,30,31,66,45,83,7,63,42,13,69,74,68,70,48,20,5,15,80,37,75,9,65,4,38,59,14,81,35,36,25,19,53,21,28,27,90,54,39,55,11,26,86,73,18,57,
1,6,3,4,23,34,5,33,58,10,50,74,45,39,30,42,44,28,15,38,66,68,63,16,62,40,21,19,64,2,37,80,54,35,53,7,48,55,18,9,31,70,26,27,90,60,14,65,11,59,57,13,25,83,87,51,41,89,73,43,
1,3,13,50,40,10,45,34,66,33,69,44,62,58,23,65,2,60,16,4,6,80,38,73,42,30,31,83,63,68,14,37,74,70,20,26,54,35,81,27,21,59,48,19,53,5,57,7,11,90,12,28,15,9,25,87,75,78,18,51,
1,16,34,50,58,30,70,6,23,80,40,62,4,44,42,2,10,38,68,39,60,59,31,63,33,74,3,83,54,57,48,66,5,75,14,35,27,37,69,7,76,53,25,49,45,65,36,19,15,26,81,64,72,86,41,32,9,11,21,55,
1,50,34,58,40,3,16,2,44,60,62,42,33,31,30,23,70,68,6,10,80,69,38,65,74,63,45,5,14,66,83,9,48,75,7,27,59,53,54,25,73,35,37,4,57,20,81,26,15,13,49,19,21,36,39,28,76,32,64,41,
13,3,6,2,10,23,41,26,58,40,9,44,1,37,47,38,66,50,33,11,8,14,22,52,83,73,28,51,4,59,18,60,55,62,42,15,53,68,48,34,69,81,80,12,87,78,61,7,20,30,63,45,25,71,75,65,36,31,16,90,
1,34,58,60,40,31,33,62,50,2,42,10,80,70,9,68,6,30,53,5,44,25,75,69,63,27,7,16,65,54,37,74,22,26,3,45,48,28,35,23,59,66,81,14,67,4,36,73,47,19,61,38,41,43,18,21,64,76,11,39,
1,4,23,3,6,16,10,30,69,62,44,57,66,34,15,38,83,40,50,33,35,13,55,58,21,63,42,59,45,60,5,54,48,2,74,14,75,70,7,19,53,80,68,26,20,18,49,51,56,81,31,12,73,9,32,39,65,90,37,41,
1,58,6,34,50,42,44,40,62,10,60,68,2,63,80,30,31,70,33,65,37,38,7,74,66,45,16,69,53,26,23,3,59,35,54,15,75,4,28,25,9,27,13,48,5,19,14,41,36,11,18,76,39,73,81,21,67,83,64,57,
1,34,23,3,16,40,50,58,6,44,10,30,62,60,31,33,42,45,80,70,2,38,66,68,35,83,69,63,5,37,74,20,59,65,53,19,7,9,28,15,27,4,48,14,75,25,57,13,73,54,86,11,18,81,39,21,49,41,26,55,
